Month|Station|Hour|Max Load|Year
11|Hour_End|1|41579.0|2013
8|COAST|13|18779.025510000003|2013
8|EAST|5|2380.1654089999956|2013
6|FAR_WEST|26|2281.2722140000024|2013
8|NORTH|7|1544.7707140000005|2013
8|NORTH_C|7|24415.570226999993|2013
8|SOUTHERN|8|5494.157645|2013
8|SOUTH_C|8|11433.30491600001|2013
8|WEST|7|1862.6137649999998|2013
8|ERCOT|7|67595.81819800012|2013
